Game,City,Gym Leader,Pokemon Name,Pokemon Type,Pokemon Level,Pokemon Counters,Pokemon Countered By,Gym Badge,Gym Entry Requirement
Let's go Pikachu/Eevee,Indigo Plateau,Lorelei,Jynx,"Ice, Psychic",51,"Psychic, Ice","Rock, Bug, Ghost, Steel, Fire, Dark",Elite 4,Have all 8 cities badges
Let's go Pikachu/Eevee,Indigo Plateau,Lorelei,Cloyster,"Water, Ice",51,"Water, Ice","Fighting, Rock, Grass, Electric",Elite 4,Have all 8 cities badges
Let's go Pikachu/Eevee,Indigo Plateau,Lorelei,Slowbro,"Water, Psychic",51,"Fighting, Steel, Fire, Water, Psychic, Ice","Bug, Ghost, Grass, Electric, Dark",Elite 4,Have all 8 cities badges
Let's go Pikachu/Eevee,Indigo Plateau,Lorelei,Lapras,"Water, Ice",52,"Water, Ice","Fighting, Rock, Grass, Electric",Elite 4,Have all 8 cities badges
Let's go Pikachu/Eevee,Indigo Plateau,Bruno,Onix,"Rock, Ground",52,"Normal, Flying, Rock, Fire, Poison, Electric","Water, Grass, Fighting, Ground, Steel, Ice",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Bruno,Hitmonlee,Fighting,52,"Rock, Bug, Dark","Flying, Psychic, Fairy",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Bruno,Hitmonchan,Fighting,52,"Rock, Bug, Dark","Flying, Psychic, Fairy",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Bruno,Poliwrath,"Water, Fighting",52,"Rock, Bug, Steel, Fire, Water, Ice, Dark","Flying, Grass, Electric, Psychic, Fairy",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Bruno,Machamp,Fighting,53,"Rock, Bug, Dark","Flying, Psychic, Fairy",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Agatha,Arbok,Poison ,53,"Fighting, Poison, Bug, Grass, Fairy","Ground, Psychic",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Agatha,Gengar,"Ghost, Poison",53,"Grass, Fairy, Normal, Poison, Bug, Fighting","Ground, Ghost, Psychic, Dark",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Agatha,Golbat,"Poison, Flying",53,"Ground, Poison, Fairy, Fighting, Bug, Grass","Rock, Electric, Psychic, Ice",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Agatha,Weezing,Poison ,53,"Fighting, Poison, Bug, Grass, Fairy","Ground, Psychic",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Agatha,Gengar,"Ghost, Poison",54,"Grass, Fairy, Normal, Poison, Bug, Fighting","Ground, Ghost, Psychic, Dark",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Lance,Seadra,Water,54,"Steel, Fire, Water, Ice","Grass, Electric",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Lance,Aerodactyl,"Rock, Flying",54,"Ground, Normal, Flying, Poison, Bug, Fire","Rock, Steel, Water, Electric, Ice",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Lance,Gyarados,"Water, Flying",54,"Fighting, Bug, Steel, Fire, Water, Ground","Electric, Rock",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Lance,Charizard,"Fire, Flying",54,"Ground, Fighting, Steel, Fire, Fairy, Bug, Grass","Rock, Water, Electric",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Lance,Dragonite,"Dragon, Flying",55,"Fighting, Bug, Fire, Water, Ground, Grass","Ice, Rock, Dragon, Fairy",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Rival,Pidgeot,"Normal, Flying",56,"Bug, Grass, Ground, Ghost","Rock, Electric, Ice",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Rival,Vileplume,"Grass, Poison",56,"Fighting, Water, Electric, Fairy, Grass","Flying, Fire, Psychic, Ice",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Rival,Marowak,Ground,56,"Poison, Rock, Electric","Water, Grass, Ice",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Rival,Rapidash,Fire,56,"Bug, Steel, Fire, Grass, Ice, Fairy","Ground, Rock, Water",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Rival,Slowbro,"Water, Psychic",56,"Fighting, Steel, Fire, Water, Psychic, Ice","Bug, Ghost, Grass, Electric, Dark",Elite 4,Beat Previous Elite 4 Member(s)
Let's go Pikachu/Eevee,Indigo Plateau,Rival,Jolteon,Electric,57,"Flying, Steel, Electric",Ground,Elite 4,Beat Previous Elite 4 Member(s)
